2021-05-09T21:56:58.563687;send_boot_notification;7.816791534423828
2021-05-09T21:56:58.568768;send_heartbeat;4.985809326171875
2021-05-09T21:57:00.675637;send_authorize;14.547109603881836
2021-05-09T21:57:00.792474;send_request_start_transaction;15.775680541992188
2021-05-09T21:57:00.908195;send_meter_values;14.516592025756836
2021-05-09T21:57:01.026302;send_meter_values;17.058610916137695
2021-05-09T21:57:01.143596;send_meter_values;15.330076217651367
2021-05-09T21:57:01.256734;send_meter_values;12.094259262084961
2021-05-09T21:57:01.369684;send_meter_values;11.96146011352539
2021-05-09T21:57:01.482907;send_meter_values;12.17508316040039
2021-05-09T21:57:01.596020;send_meter_values;11.962413787841797
2021-05-09T21:57:01.710395;send_meter_values;13.233661651611328
2021-05-09T21:57:01.826568;send_meter_values;15.017509460449219
2021-05-09T21:57:01.942901;send_meter_values;15.276432037353516
2021-05-09T21:57:02.053680;send_request_stop_transaction;9.729146957397461
