2021-05-08T02:06:39.267415;send_boot_notification;13.019800186157227
2021-05-08T02:06:39.273239;send_heartbeat;5.764245986938477
2021-05-08T02:06:41.377740;send_authorize;16.858577728271484
2021-05-08T02:06:41.492359;send_request_start_transaction;13.91291618347168
2021-05-08T02:06:41.604145;send_meter_values;11.17706298828125
2021-05-08T02:06:41.717281;send_meter_values;12.569427490234375
2021-05-08T02:06:41.835912;send_meter_values;17.492294311523438
2021-05-08T02:06:41.947508;send_meter_values;11.022090911865234
2021-05-08T02:06:42.057543;send_meter_values;9.271621704101562
2021-05-08T02:06:42.169173;send_meter_values;10.906696319580078
2021-05-08T02:06:42.277935;send_meter_values;8.050203323364258
2021-05-08T02:06:42.390253;send_meter_values;11.355400085449219
2021-05-08T02:06:42.500684;send_meter_values;9.837150573730469
2021-05-08T02:06:42.614355;send_meter_values;12.607574462890625
2021-05-08T02:06:42.722497;send_request_stop_transaction;7.537841796875
